gaw-0747-me81,07/12/2023,"Liberty Expedia Holdings, Inc.",194
ema-2754-rf17,22/04/2022,Miller/Howard High Income Equity Fund,195
xee-9556-jt98,18/04/2025,Brown Forman Corporation,196
lvm-6157-de64,09/11/2020,"Entergy Louisiana, Inc.",197
wmi-0782-nw04,07/04/2024,"Barracuda Networks, Inc.",198
vzt-8754-mu96,05/01/2022,Wendy's Company (The),199
wxh-0040-qh17,10/11/2024,"Source Capital, Inc.",200
xin-0457-cc44,04/09/2023,Shinhan Financial Group Co Ltd,201
yei-8249-vf40,04/09/2021,Aegon NV,202
lcq-5434-hw73,07/05/2021,Entravision Communications Corporation,203
yov-5571-gp30,26/09/2024,"EnLink Midstream Partners, LP",204
qst-2085-bk86,04/12/2025,Atlantica Yield plc,205
hwa-5483-lq88,30/03/2023,Gabelli Dividend,206
gbt-2367-wf67,27/08/2023,Cadence Bancorporation,207
pdq-4709-ev70,31/05/2023,WSFS Financial Corporation,208
uyk-0363-yl97,07/03/2022,Incyte Corporation,209
qwc-3951-ct38,24/02/2025,Liberty Global plc,210
igi-9217-ka37,28/04/2022,Pacific Mercantile Bancorp,211
uhk-0398-ra60,26/08/2021,"Grand Canyon Education, Inc.",212
wwi-5752-ik01,30/10/2025,"Liberty Expedia Holdings, Inc.",213
pwf-7784-tt45,11/08/2022,"Juniper Networks, Inc.",214
ttw-9461-dx85,23/05/2024,"Rambus, Inc.",215
wgi-9540-su12,27/02/2023,"Taylor Devices, Inc.",216
hrr-8048-kd21,23/02/2020,"Farmers & Merchants Bancorp, Inc.",217
glo-6698-er62,27/04/2022,DURECT Corporation,218
wfa-7106-cq84,21/11/2020,Mitel Networks Corporation,219
csk-8130-wm88,25/11/2025,Gold Fields Limited,220
osd-8097-pz84,19/11/2025,"RLJ Entertainment, Inc.",221
vfl-4373-km21,09/01/2022,R1 RCM Inc.,222
cod-2430-wd90,12/02/2021,Virtus Global Dividend & Income Fund Inc.,223
xxs-1198-bz60,01/12/2021,"Telephone and Data Systems, Inc.",224
fba-1909-xz52,10/02/2021,iShares Fallen Angels USD Bond ETF,225
dmd-1433-ic62,29/06/2020,Halcon Resources Corporation,226
srf-0227-px83,18/12/2022,TELUS Corporation,227
iml-4664-mp61,04/09/2024,Qualstar Corporation,228
kms-4349-oe72,30/05/2022,Kohl's Corporation,229
bpv-2444-ck12,06/09/2025,"Stanley Black & Decker, Inc.",230
klc-0642-dz39,02/06/2020,Rowan Companies plc,231
vrv-6708-uy54,01/12/2023,"Paychex, Inc.",232
hrf-4752-tv30,17/03/2021,"Holly Energy Partners, L.P.",233
ecr-0099-ge07,01/05/2023,Citigroup Inc.,234
jdp-0415-ql75,25/08/2024,Playa Hotels & Resorts N.V.,235
uqv-3243-oq51,03/04/2021,"CoreCivic, Inc.",236
zba-7401-zi43,19/07/2021,Whirlpool Corporation,237
vfr-4818-hu35,22/12/2020,Southern Company (The),238
lhl-1144-hj58,28/10/2023,Alleghany Corporation,239
ljc-1541-no77,21/03/2021,Athene Holding Ltd.,240
tbc-7476-cb46,25/03/2023,"Telephone and Data Systems, Inc.",241
vyz-1813-cn10,13/01/2023,"CGI Group, Inc.",242
yia-6779-gk51,13/02/2020,"Aqua Metals, Inc.",243
may-9319-aq09,22/10/2020,"Methode Electronics, Inc.",244
rzf-6458-qq75,11/07/2023,"CapStar Financial Holdings, Inc.",245
ltj-4548-oa88,09/09/2022,PCSB Financial Corporation,246
uzz-4239-am61,19/09/2020,Procter & Gamble Company (The),247
zbk-8875-ix08,12/06/2023,"TG Therapeutics, Inc.",248
kvx-9096-ss11,04/01/2023,Sparton Corporation,249
pgd-4030-pb55,27/05/2021,"Strayer Education, Inc.",250
qwn-4183-gf91,03/02/2023,RLJ Lodging Trust,251
ckj-3377-ph13,21/04/2022,Synovus Financial Corp.,252
eyg-3494-qa66,01/10/2022,"Diplomat Pharmacy, Inc.",253
mwr-6666-kk04,09/05/2020,Neovasc Inc.,254
xba-4150-si64,30/03/2020,Enzymotec Ltd.,255
tla-5036-mk69,09/11/2021,Capital Bank Financial Corp.,256
sch-1949-hu72,14/11/2023,"Nutanix, Inc.",257
fri-7404-qd83,05/11/2022,Lehman ABS Corporation,258
gul-2227-ck26,02/03/2024,Entertainment Gaming Asia Incorporated,259
aoa-7537-eb28,27/07/2021,WeatherStorm Forensic Accounting Long Short ETF,260
oyy-7952-xt96,27/08/2021,The Joint Corp.,261
exr-1630-tb37,27/08/2020,Aralez Pharmaceuticals Inc.,262
ysm-2652-zt37,25/03/2025,iShares Core MSCI Total International Stock ETF,263
xhc-2560-zq05,03/05/2023,"Akebia Therapeutics, Inc.",264
gvh-8351-jw30,30/08/2023,"Haverty Furniture Companies, Inc.",265
uto-2045-tg75,23/10/2025,Syneron Medical Ltd.,266
vgv-8634-gz96,31/08/2021,Lions Gate Entertainment Corporation,267
ayl-5285-oc71,22/06/2022,"Electronics for Imaging, Inc.",268
vbh-3721-ns97,14/11/2021,"Exelixis, Inc.",269
wqw-0230-ud84,01/11/2023,Village Bank and Trust Financial Corp.,270
zea-4236-qt40,15/02/2025,Mississippi Power Company,271
oia-8175-vn02,01/06/2025,JMP Group LLC,272
kkk-8670-pq24,18/11/2025,"AllianzGI NFJ Dividend, Interest & Premium Strategy Fund",273
ihj-2106-mg56,26/07/2024,Public Storage,274
tke-6486-lt85,04/03/2020,Movado Group Inc.,275
lnd-5433-sj65,12/04/2024,Select Asset Inc.,276
qjh-7963-bi68,20/10/2020,KeyCorp,277
ycy-2470-ws68,06/10/2022,Bank of America Corporation,278
xch-7339-zw83,12/09/2020,Willis Towers Watson Public Limited Company,279
avx-4598-qo85,13/03/2025,Lazard Global Total Return and Income Fund,280
frk-0432-nt08,13/12/2022,DNB Financial Corp,281
bpb-2749-rd65,12/05/2022,"First Solar, Inc.",282
zpe-1296-my72,16/08/2024,"Fenix Parts, Inc.",283
iot-8687-qf88,02/05/2024,Natural Resource Partners LP,284
llh-3021-hd52,15/07/2024,Tech Data Corporation,285
bkx-4581-gf96,19/04/2020,Macatawa Bank Corporation,286
chx-7859-fh40,13/09/2020,"Burlington Stores, Inc.",287
wsg-8504-vy67,22/01/2025,Advent/Claymore Enhanced Growth & Income Fund,288
klm-8704-pg06,28/08/2022,KB Home,289
lfk-8987-qw89,28/09/2023,"Waste Connections, Inc.",290
pri-6128-rv80,15/02/2023,Magal Security Systems Ltd.,291
xvt-6186-pz27,10/12/2025,Hi-Crush Partners LP,292
rnv-4996-yg19,11/12/2020,SunPower Corporation,293
ogy-7589-fu44,05/09/2023,"Delek Logistics Partners, L.P.",294
ato-3276-qt18,01/05/2021,PennantPark Investment Corporation,295
zys-4635-rb16,03/02/2023,STRATS Trust,296
wtn-5773-xv14,01/06/2021,"Blackbaud, Inc.",297
ckg-9182-dw64,18/06/2020,"Patterson Companies, Inc.",298
bjr-4361-st67,05/03/2021,Wells Fargo & Company,299
pcf-0098-pn23,17/06/2022,"Mota Group, Inc.",300
sqa-2434-cz95,21/03/2021,"Blackbaud, Inc.",301
uxp-8296-np27,04/12/2022,"Essex Property Trust, Inc.",302
jmn-3686-jm94,10/10/2022,New Mountain Finance Corporation,303
xng-3609-sx38,14/02/2021,Hess Corporation,304
xsz-9104-om52,11/03/2020,MFS Municipal Income Trust,305
kac-0354-dg07,05/06/2023,Ares Capital Corporation,306
ikx-0439-ls74,15/01/2025,Panhandle Royalty Company,307
zhe-9984-nk98,27/08/2020,"Surmodics, Inc.",308
qsb-7747-tq63,01/02/2024,"Rave Restaurant Group, Inc.",309
czb-0955-pu75,07/05/2020,Community Bankers Trust Corporation.,310
crl-2651-uj85,12/09/2023,Equitable Financial Corp.,311
euj-2651-os26,08/10/2020,Janus Henderson Group plc,312
zxg-3864-zh24,26/01/2025,"Applied Materials, Inc.",313
cch-3521-wo98,06/10/2024,Amedica Corporation,314
eqr-9445-se37,05/01/2022,"Liberty TripAdvisor Holdings, Inc.",315
mhr-6276-dj39,11/06/2025,Calamos Global Dynamic Income Fund,316
cdc-2727-uy79,24/01/2023,OFS Capital Corporation,317
aad-2637-ol86,12/07/2022,"CAS Medical Systems, Inc.",318
kry-1697-oj46,25/04/2022,"The Trade Desk, Inc.",319
quv-8064-uu65,16/11/2024,"Monster Digital, Inc.",320
eni-1822-gp82,23/11/2024,Lehman ABS Corporation,321
npu-7188-oe04,13/02/2024,Royal Bank Of Canada,322
uyz-2800-uf93,24/04/2020,GDS Holdings Limited,323
ukx-7346-pl71,21/09/2022,"SunTrust Banks, Inc.",324
ybk-4731-cu93,09/05/2025,"County Bancorp, Inc.",325
twb-2283-vr41,02/03/2023,"Triumph Group, Inc.",326
hna-1170-ua29,02/06/2022,Regions Financial Corporation,327
gqt-2724-dy48,12/11/2023,"Bear State Financial, Inc.",328
lzp-9945-ae05,29/04/2022,"TRC Companies, Inc.",329
ime-2672-gx47,07/12/2023,"PCM, Inc.",330
inz-2950-jv82,11/04/2023,Apollo Commercial Real Estate Finance,331
fvf-6205-qk61,31/12/2021,"Banco Latinoamericano de Comercio Exterior, S.A.",332
fri-9124-ow21,09/10/2020,"Sensus Healthcare, Inc.",333
hfn-2371-xt13,09/09/2021,GasLog Partners LP,334
twc-9470-uf22,16/06/2022,Comcast Corporation,335
fbc-1160-yv78,28/10/2023,Seanergy Maritime Holdings Corp,336
tff-3769-vk66,08/06/2023,Jumei International Holding Limited,337
lxl-4915-lv58,06/06/2025,"Host Hotels & Resorts, Inc.",338
dsl-0000-fk39,09/11/2023,"Vail Resorts, Inc.",339
mzi-8002-fr88,09/04/2024,SMTC Corporation,340
axk-2298-fb38,10/05/2023,WPCS International Incorporated,341
own-4932-oq02,17/12/2023,"ModusLink Global Solutions, Inc",342
kyc-6265-md96,20/10/2025,"Antares Pharma, Inc.",343
hrl-7213-pd40,10/08/2020,Cathay General Bancorp,344
gai-6458-my55,18/11/2021,Spire Inc.,345
zih-4145-yg26,04/01/2020,"Kingsway Financial Services, Inc.",346
kle-7840-af05,19/02/2024,Elbit Imaging Ltd.,347
iow-5585-sa62,07/07/2024,Western Asset Bond Fund,348
yll-6540-di39,28/05/2021,"GAIN Capital Holdings, Inc.",349
red-4677-gs82,12/10/2021,Pioneer Natural Resources Company,350
ngu-9746-ew37,08/04/2020,Pacific Drilling S.A.,351
xgy-5620-br47,10/08/2024,NGL ENERGY PARTNERS LP,352
jgu-9599-mu22,20/04/2020,"Motorcar Parts of America, Inc.",353
ujh-9529-nj78,11/08/2020,STORE Capital Corporation,354
dgh-0714-bk33,28/04/2025,"GTY Technology Holdings, Inc.",355
wkv-7055-kf37,13/09/2024,Duke Energy Corporation,356
eji-2436-fj67,20/04/2025,"Forward Industries, Inc.",357
wvd-0572-ya55,25/04/2022,"Cobalt International Energy, Inc.",358
mgg-1769-ku56,03/08/2021,"CSW Industrials, Inc.",359
fnx-5731-nu79,01/07/2022,"Greene County Bancorp, Inc.",360
gpb-2137-vv61,30/09/2024,Washington Prime Group Inc.,361
ogu-0402-db80,10/06/2025,Wheaton Precious Metals Corp.,362
syj-4276-tw11,02/10/2020,"NAPCO Security Technologies, Inc.",363
pwu-8407-cd38,12/04/2024,OFG Bancorp,364
okk-8859-ub90,04/04/2021,Parker-Hannifin Corporation,365
hza-6131-kr57,28/04/2023,FB Financial Corporation,366
yzd-9403-rw38,18/12/2021,Nuveen Floating Rate Income Fund,367
djx-6659-zq26,26/08/2023,"Perma-Fix Environmental Services, Inc.",368
vhm-9430-op30,01/09/2020,Citigroup Inc.,369
njp-6040-am36,09/01/2020,Teekay Offshore Partners L.P.,370
eoz-7927-av54,26/07/2025,"Select Bancorp, Inc.",371
cqq-6073-hu72,13/06/2023,"Walgreens Boots Alliance, Inc.",372
lru-9183-hn79,13/05/2022,ON Semiconductor Corporation,373
cmn-2724-zy10,02/03/2025,"Trevena, Inc.",374
wwm-8859-cg62,26/10/2025,Huntsman Corporation,375
aox-5971-dx53,04/10/2021,Sensata Technologies Holding N.V.,376
xub-0589-qe91,31/10/2022,BlackRock Municipal Target Term Trust Inc. (The),377
bgt-8681-au72,28/01/2020,Rosehill Resources Inc.,378
mpg-9469-ll98,12/12/2021,"Alarm.com Holdings, Inc.",379
gsh-1081-ya76,06/04/2025,Johnson Outdoors Inc.,380
tow-2052-jj49,11/07/2020,"Lawson Products, Inc.",381
kwd-6243-vr89,08/06/2021,Bed Bath & Beyond Inc.,382
uqo-1191-gc30,13/01/2024,Apple Inc.,383
qjd-4730-ox68,24/11/2021,Newmont Mining Corporation,384
ifa-2439-ep32,17/11/2023,"Kindred Biosciences, Inc.",385
xka-4727-ha96,13/05/2024,Walt Disney Company (The),386
arp-5180-ia62,15/05/2021,"Red Robin Gourmet Burgers, Inc.",387
gvx-2462-wr95,10/09/2021,Eaton Vance Senior Floating-Rate Fund,388
fbm-0138-fw66,11/09/2024,"Sonoma Pharmaceuticals, Inc.",389
keu-0414-os75,05/01/2021,Vanguard Short-Term Government ETF,390
gzz-0878-pe36,22/07/2021,Regions Financial Corporation,391
guy-0478-wy39,20/10/2021,BRF S.A.,392
rjx-6169-ve73,17/09/2022,Rio Tinto Plc,393
rnb-2824-uw65,23/02/2024,DarioHealth Corp.,394
uud-7094-ud33,23/05/2022,"Fresh Del Monte Produce, Inc.",395
qaj-2451-im17,26/05/2022,"Spirit Airlines, Inc.",396
lis-0078-ma03,22/06/2021,"Sky Solar Holdings, Ltd.",397
ezr-0385-sd68,11/03/2023,"Digiliti Money Group, Inc.",398
jav-0752-pb62,02/07/2023,Houston Wire & Cable Company,399
hvq-5112-nu28,01/02/2024,Eaton Vance Tax-Advantage Global Dividend Opp,400
lnq-9964-by99,19/12/2021,"Aware, Inc.",401
wch-7634-sk32,29/11/2021,UNIVERSAL INSURANCE HOLDINGS INC,402
wuv-8112-ap00,08/08/2025,Capital One Financial Corporation,403
kdt-8357-nx39,29/01/2023,Deutsche Bank AG,404
whg-4298-xg44,11/07/2020,"MGP Ingredients, Inc.",405
aqg-7980-dw88,23/04/2020,American Vanguard Corporation,406
las-0002-sh30,21/11/2025,Progenics Pharmaceuticals Inc.,407
vip-4469-xp73,22/11/2024,Telecom Italia S.P.A.,408
qqs-0455-nv41,16/09/2023,Presbia PLC,409
lqj-8386-kc09,18/09/2020,Calamos Convertible and High Income Fund,410
vow-5828-sx80,03/01/2021,Kellogg Company,411
jcn-4459-tc56,24/01/2021,"New York & Company, Inc.",412
aiu-4953-nd95,11/08/2023,Novadaq Technologies Inc,413
lgx-0187-ia31,14/09/2022,Nomad Foods Limited,414
ham-6335-bi19,20/11/2021,Garrison Capital Inc.,415
pcz-2024-yz49,13/04/2020,Pimco Global Stocksplus & Income Fund,416
kji-5177-sj91,02/03/2025,Ecopetrol S.A.,417
yyl-0637-ks73,18/10/2022,"Global Ship Lease, Inc.",418
sug-8270-xs84,29/03/2022,"MS Income Securities, Inc.",419
